file,vertex,edge,color,iterations,durations, ,tabuTenure
..\GCP_instances\DSJC250.9.col,250,27897,72,3352223,11.983, ,target+ rand() % 20 +  20 + iterTimes + 2 *colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC250.9.col,250,27897,72,685514,2.601, ,target+ rand() % 20 +  20 + iterTimes + 2 *colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC500.1.col,500,12458,13,87798,0.293, ,target+ rand() % 20 +  20 + iterTimes + 2 *colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC500.1.col,500,12458,12,FAIL,best=2, ,target+ rand() % 20 +  20 + iterTimes + 2 *colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC500.5.col,500,62624,49,FAIL,best=4, ,target+ rand() % 20 +  20 + iterTimes + 2 *colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC500.5.col,500,62624,50,25021618,149.468, ,target+ rand() % 20 +  20 + iterTimes + 2 *colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC250.9.col,250,27897,72,7734352,27.988, ,target+ rand() % 20 +  20 + iterTimes + 2 *colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC125.1.col,125,736,6,127,0.017, ,target+ rand() % 10 +  iterTimes + colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC125.1.col,125,736,5,565738,0.447, ,target+ rand() % 10 +  iterTimes + colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC125.1.col,125,736,5,4335775,3.072, ,target+ rand() % 10 +  iterTimes + colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC125.5.col,125,3891,18,33118,0.051, ,target+ rand() % 10 +  iterTimes + colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC125.5.col,125,3891,17,33978951,41.92, ,target+ rand() % 20 + iterTimes + colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC125.5.col,125,3891,18,395836,0.356, ,target+ rand() % 10 +  iterTimes 
..\GCP_instances\DSJC125.5.col,125,3891,17,FAIL,best=1, ,target+ rand() % 10 +  iterTimes + colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC125.9.col,125,6961,45,4701927,13.795, ,target+ rand() % 10 +  iterTimes 
..\GCP_instances\DSJC125.9.col,125,6961,44,147934,0.232, ,target+ rand() % 10 +  iterTimes 
..\GCP_instances\DSJC125.9.col,125,6961,44,15466,0.046, ,target+ rand() % 20 +  20 + iterTimes + 2 *colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC125.9.col,125,6961,44,6600,0.033, ,target+ rand() % 20 +  20 + iterTimes + 2 *colorNum * freq[i][j] / freq_all )
..\GCP_instances\DSJC125.5.col,125,3891,17,FAIL,best=3, ,target+ rand() % 10 +  iterTimes 
